scene_token,log_name,horizon_s,sigma_trajectory,sigma_consequence,gt_weight,top2_candidate,top2_weight,top3_candidate,top3_weight,label_entropy,effective_positive_count,hard_one_hot_false_negative_count,consequence_row_entropy_mean,consequence_offdiagonal_mass_mean,valid
f457d7a93ed55606,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.41454891759496587,0.05,0.17425707485688327,0,0.17425707485688327,1,0.11797219516399883,2.276745993854755,9.74491873576286,7,2.4804028086403713,0.9052415687083712,True
f457d7a93ed55606,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6143851727195662,0.05,0.1729593298496262,0,0.1729593298496262,3,0.12239341392296155,2.3072483068915526,10.046741035998577,7,2.4619320409732635,0.8801020386936577,True
f457d7a93ed55606,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.7339859430354099,0.058876642528921365,0.19477000656980387,3,0.12359509590859977,7,0.10826506544602574,2.3398045757660992,10.379208015749706,10,2.362456776902946,0.8160832710582838,True
f4c6652531f158ec,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.3465451179207837,0.05,0.17770186932395704,0,0.17770186932395704,9,0.10939606469802854,2.287499832874042,9.850279524213047,7,2.478441517562731,0.9009915982255067,True
f4c6652531f158ec,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.434155320495561,0.05,0.1798787551193299,0,0.1798787551193299,1,0.11153171863117863,2.283967625425553,9.81554766967653,8,2.441670048484878,0.868898982111578,True
f4c6652531f158ec,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.658415053993286,0.059483176108841594,0.16951654199608476,0,0.16951654199608476,3,0.11746180549516021,2.3299472537235726,10.277399424195478,8,2.3331416817463535,0.8050446369060132,True
f4c6652531f158ec,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.7437553832139784,0.11948809222193889,0.19157655281979083,3,0.12440914493491573,7,0.10983407266897063,2.3402353349967897,10.383679918497291,9,2.370001661235476,0.8017218889907571,True
f4d300f4ab175cc3,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.14194530241543768,0.05,0.18278001535921437,0,0.18278001535921437,3,0.1722978121990022,2.153478696603741,8.61477451931526,8,2.484787742287561,0.9148908021547787,True
f4d300f4ab175cc3,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.2443975387097605,0.05,0.18834526486724346,0,0.18834526486724346,6,0.121779463331736,2.11057142611369,8.252955891985303,7,2.4838737978223904,0.9104238615005772,True
f4d300f4ab175cc3,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.41216563588562855,0.05,0.19577745263875498,0,0.19577745263875498,7,0.12857184163760116,2.1362199066319234,8.467369609312117,7,2.459984711590014,0.8819880715068632,True
f4d300f4ab175cc3,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.8078768312012986,0.05524352246158136,0.18183246086251734,7,0.13675965134415743,6,0.12205812117291866,2.3468213801265247,10.452292999463925,7,2.3209673247610603,0.8025357809589614,True
f5c9143d9fcb5422,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.27437914495727983,0.05,0.14913700754484263,0,0.14913700754484263,1,0.13024354998357288,2.269357744508294,9.673186161654526,6,2.4803962936517476,0.9033322560863928,True
f5c9143d9fcb5422,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4478997888266863,0.05,0.147408482857911,0,0.147408482857911,3,0.13329042528667426,2.324714560938571,10.22376140839786,7,2.446293697809957,0.8748597927694339,True
f5c9143d9fcb5422,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5865594966720624,0.05,0.16399551102235704,0,0.16399551102235704,3,0.12891003287041689,2.3216089719570787,10.192059859088928,8,2.2388019072815073,0.7770048728526411,True
f5c9143d9fcb5422,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6475266046170444,0.11362764421574881,0.19566303831389753,3,0.12869098231666276,4,0.1167868581068961,2.3170796319711737,10.146000941819493,9,2.3548489331172644,0.7985901576725389,True
f7226851d4885144,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.3301963831908951,0.05,0.14061708299434547,0,0.14061708299434547,4,0.13671469994476346,2.229945080881154,9.299355353057566,6,2.4377414269912143,0.8861760856238448,True
f7226851d4885144,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.49797410250567,0.05,0.14642002964993442,0,0.14642002964993442,4,0.13550928549035743,2.268096841894874,9.660996902292641,6,2.3066094355698286,0.8261280614083026,True
f7226851d4885144,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6451549448054541,0.06855006589065588,0.16237775280502562,0,0.16237775280502562,4,0.13183316105593101,2.2681252905445737,9.661271748518747,7,2.2020461797179496,0.7623933550187444,True
f7226851d4885144,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6464899760722234,0.18478811395091332,0.19913064160188704,4,0.13219447324791997,3,0.13149511404607753,2.270411561029549,9.683385298110235,9,2.35568899197937,0.800418193511644,True
f77cae990f425f83,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.3212431510807255,0.05,0.16623963964362606,0,0.16623963964362606,9,0.11375741176785452,2.2600664839940863,9.583726309987547,6,2.4807253649515317,0.9020084025387421,True
f77cae990f425f83,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.4584133279090926,0.05,0.16539468892900894,0,0.16539468892900894,3,0.12043533663003977,2.280320341958194,9.779812792165936,6,2.4125193746571254,0.8552408411993578,True
f77cae990f425f83,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.6221362443587473,0.06299842316784555,0.1737875344250363,0,0.1737875344250363,3,0.12732987487908326,2.278710329846039,9.764079843633292,7,2.346982558395857,0.8082509317328884,True
f77cae990f425f83,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.6869824227129953,0.11564530374430615,0.20880923872458293,3,0.1277703893675278,4,0.11054360728800254,2.2877805924141184,9.853045472426892,9,2.360565718781115,0.7967508050109712,True
f7955e85f6055b1b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.2745176610466353,0.05,0.15246624870579226,0,0.15246624870579226,1,0.12743952011701193,2.2747831000003838,9.725809255741192,6,2.4811973530804203,0.9044699817101486,True
f7955e85f6055b1b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4546470393344884,0.05,0.14834911539084608,0,0.14834911539084608,3,0.13323279220423756,2.3271184404955,10.248367662829212,7,2.4579540941651845,0.8811654415481015,True
f7955e85f6055b1b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5794918379472855,0.05266058511007639,0.16536224530471538,0,0.16536224530471538,3,0.12988925604295448,2.32079082345934,10.183724650810358,8,2.294085270681105,0.7912976940905688,True
f7955e85f6055b1b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6625059899500718,0.11629935806321434,0.19250374859249852,3,0.1270254902612893,4,0.11608774893585823,2.3231980741872738,10.208268959689248,9,2.364623351335205,0.8039244174757384,True
f7c9c840ff7658ca,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3282287560814864,0.05,0.13979106496704102,0,0.13979106496704102,2,0.1320274936837106,2.2802918732948494,9.779534377931043,6,2.4800098422082164,0.9023249844097115,True
f7c9c840ff7658ca,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5082090249362021,0.05,0.14282260283450873,0,0.14282260283450873,4,0.13293534054450143,2.318603025012023,10.161469068073217,6,2.3906232341322453,0.8499809351270152,True
f7c9c840ff7658ca,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6653682543017214,0.054073580774653296,0.15759745863174762,0,0.15759745863174762,4,0.12858026552756066,2.3147345753009008,10.122235870744424,8,2.223712071460014,0.7735816874862339,True
f7c9c840ff7658ca,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.5980967163633013,0.1186078414391118,0.2076326159555963,4,0.1323750342154341,3,0.1289992754294977,2.2718249187482886,9.697081061691566,9,2.380471033382111,0.8128580088469454,True
f87417ea7f1a578b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.27887197741735004,0.05,0.15017139433019294,0,0.15017139433019294,1,0.12932813520580003,2.264367922041484,9.625038903054618,6,2.481135294937705,0.9033919134442919,True
f87417ea7f1a578b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4501241227117467,0.05,0.1494098243229015,0,0.1494098243229015,3,0.13324344443301422,2.314864915574282,10.123555291720026,7,2.462851734663509,0.8812739272702519,True
f87417ea7f1a578b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5895366500512836,0.05379339440878339,0.16476081034315776,0,0.16476081034315776,3,0.13256103363126664,2.315567185256085,10.13066725463913,7,2.3200464066191895,0.794280472433023,True
f87417ea7f1a578b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6561982854844628,0.11927992876595461,0.19380036389262972,3,0.1298524583050987,4,0.11629760835210054,2.318535303303656,10.1607809393293,9,2.3811581426956425,0.8083109225577633,True
f96b918af8ab51dc,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.3585664916548469,0.05,0.16600646285566656,0,0.16600646285566656,3,0.1098707333013225,2.2665126745012727,9.645704382164379,6,2.4772504601862546,0.9022202525252482,True
f96b918af8ab51dc,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.48929369704774245,0.05,0.16505907728632777,0,0.16505907728632777,3,0.11941538365332394,2.2755400705447086,9.733174194036506,6,2.4378830940668244,0.8666291511895466,True
f96b918af8ab51dc,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6668424780115939,0.06284237962568756,0.1715267852207766,0,0.1715267852207766,3,0.12581213348974585,2.2752135739043493,9.729996864084123,7,2.348830362478426,0.8141442809307398,True
f96b918af8ab51dc,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6867853904790057,0.13673184173161254,0.20857675976599224,3,0.12987341206497466,4,0.11492834869931097,2.2688096148370285,9.667885454173886,9,2.3566448207058537,0.7951530653886816,True
f9ab7613bb7c5d11,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.15737057379028552,0.05,0.16561348894034544,0,0.16561348894034544,3,0.14437693935911458,2.2244379635711486,9.24828347072154,8,2.4840871684366665,0.9105040024682934,True
f9ab7613bb7c5d11,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.3063371224650207,0.05,0.17153634591681363,0,0.17153634591681363,3,0.15035475691590813,2.2460957216974835,9.450765293799215,8,2.4750521443593594,0.8941699748282624,True
f9ab7613bb7c5d11,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5846220503510887,0.05,0.1720037805231567,0,0.1720037805231567,3,0.13057772530118952,2.313352612821118,10.108256981934229,7,2.368413192453583,0.8212777201585476,True
f9ab7613bb7c5d11,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.8460204882287894,0.13801739609949842,0.19192165251430218,3,0.12011691556919521,7,0.11460954605890009,2.3466947997061336,10.450970027554938,9,2.363056905604086,0.8018560903000091,True
f9c9728d03c955ee,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.33306006803645904,0.05,0.13962156941944864,0,0.13962156941944864,3,0.1357358133515062,2.2426169347767586,9.41794521523326,6,2.481613593227504,0.9055472531335761,True
f9c9728d03c955ee,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.5066267048255804,0.05,0.1436562556697266,0,0.1436562556697266,3,0.13169524967870225,2.2952696085081654,9.927112085402834,6,2.468651200661658,0.8890965744772134,True
f9c9728d03c955ee,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6426722101771365,0.05091433588622261,0.15911211657188984,0,0.15911211657188984,3,0.12828726666771023,2.3053523417831037,10.027710811562107,8,2.3480471676679007,0.8106949557072448,True
f9c9728d03c955ee,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6421688029860095,0.1105556011034312,0.19565470284457898,3,0.127985832981763,4,0.1256105406471789,2.3105033243776862,10.07949663485209,9,2.401015155574727,0.8171817829988041,True
fa4f6c296e2c5568,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.27904667116259585,0.05,0.1403256149150061,0,0.1403256149150061,3,0.1356961771509942,2.284126050362952,9.81710282038571,6,2.4826286627206797,0.9065814125265752,True
fa4f6c296e2c5568,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.45509215362811467,0.05,0.1440148798080056,0,0.1440148798080056,3,0.1287817957608211,2.3370849332868833,10.351018630629198,6,2.4695347991482883,0.8883300078248052,True
fa4f6c296e2c5568,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.5627094676210728,0.05,0.16615601454808562,0,0.16615601454808562,3,0.12480126948313255,2.3160954742659743,10.136020588741884,7,2.372575872273415,0.8228398155617148,True
fa4f6c296e2c5568,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6180486882595471,0.11882976238276036,0.19943261248883642,4,0.12650176765381202,3,0.12204376167164732,2.3035293353871267,10.00944688330276,9,2.373882106505204,0.8078356889198925,True
fabd64c1d7ce5587,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.3398812042748428,0.05,0.13825890688851744,0,0.13825890688851744,4,0.1353706576805246,2.2571579607284757,9.555892316574234,6,2.4741633137383854,0.8944389645359035,True
fabd64c1d7ce5587,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.5138258700634947,0.05,0.14298905025392933,0,0.14298905025392933,4,0.13129285470041485,2.3004010979721903,9.978183881600042,6,2.385060805357366,0.8398932770066107,True
fabd64c1d7ce5587,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6603006839657213,0.08836118255067159,0.15792576338615827,0,0.15792576338615827,4,0.12865418326555977,2.305033284211438,10.024511904846044,8,2.3242160354453225,0.7953680443136172,True
fabd64c1d7ce5587,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6281850568545796,0.17829092742462685,0.199181892375661,4,0.12879492770346176,3,0.128059757156886,2.300049637834786,9.974677563923507,9,2.383941418147502,0.8110831190853761,True
faef82e821da5e92,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.34487762828962854,0.05,0.15777572575217935,0,0.15777572575217935,4,0.12253817991245866,2.2623674972912986,9.605803982431453,6,2.483051334293814,0.9072389403248904,True
faef82e821da5e92,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.5186308031126872,0.05,0.15345970342432094,0,0.15345970342432094,4,0.12625415429012127,2.291989768168903,9.894606079127954,7,2.4514765104686744,0.8739833038290916,True
faef82e821da5e92,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6967354062350717,0.05,0.16308451293857187,0,0.16308451293857187,4,0.12767406382598942,2.2975698247829297,9.949972872480641,8,2.3778169330900036,0.8228396730228167,True
faef82e821da5e92,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6715712307204231,0.10861156894848839,0.20742889621396315,4,0.12714355440936836,3,0.11062413835249302,2.2846361428221056,9.82211172789949,9,2.3684725296258775,0.8049648543089405,True
fb0f2f71b07659f3,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.33462757120858655,0.05,0.13878314096463484,0,0.13878314096463484,3,0.1348229910518658,2.260150920609563,9.58453556156557,6,2.4816626915184354,0.9048295523169535,True
fb0f2f71b07659f3,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5211650206686228,0.05,0.14264755808223928,0,0.14264755808223928,3,0.13047723836540373,2.3047631076083417,10.02180388211056,6,2.4626896156384293,0.8810952228707843,True
fb0f2f71b07659f3,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6622447530596798,0.05,0.15944094242214785,0,0.15944094242214785,4,0.1315911931453708,2.2933590902047785,9.90816426190912,8,2.325305994028771,0.7996296069592264,True
fb0f2f71b07659f3,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6116399948088979,0.13008150731777318,0.2059660789209737,4,0.13327439191598103,3,0.1310214005007186,2.2653199251895213,9.634206333409207,9,2.388844294851799,0.8131530888636528,True
fbee921f95e35d4a,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3415472572193593,0.05,0.14182719829982984,0,0.14182719829982984,4,0.1289548146084099,2.289521103960752,9.870209744815208,6,2.480206644910499,0.9024107261027416,True
fbee921f95e35d4a,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5098779003124542,0.05,0.14316250473286132,0,0.14316250473286132,4,0.1319874388161043,2.3233960874571764,10.210290532548521,6,2.423328118120738,0.8618672725082547,True
fbee921f95e35d4a,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6432677801955984,0.05615672394595819,0.15857586797056195,0,0.15857586797056195,4,0.1265171635522042,2.322016826420815,10.196217584012825,8,2.2917554282013617,0.7890445176337558,True
fbee921f95e35d4a,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6102309497490933,0.1274578480767783,0.20305117098295114,4,0.1276032754107168,3,0.12659735155564003,2.294411856465915,9.918600735573623,9,2.3743228485921644,0.8060675693703484,True
fcdcbc4b2ab550cd,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.32114798486863766,0.05,0.13882636464077946,0,0.13882636464077946,3,0.13498338603648644,2.265602847535248,9.636932451285919,6,2.4806974300975932,0.9043043927706979,True
fcdcbc4b2ab550cd,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5011982496278886,0.05,0.1431247837957144,0,0.1431247837957144,4,0.1306953692325814,2.311285150319477,10.087380128159634,6,2.4642020371701987,0.8843818903561064,True
fcdcbc4b2ab550cd,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6641699675324112,0.053284880800487516,0.15743602147896893,0,0.15743602147896893,4,0.1287661564265487,2.3123575079265972,10.098203209045371,8,2.3000031136043613,0.7980434567090339,True
fcdcbc4b2ab550cd,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.597760412794784,0.12284224714938796,0.20714945064833232,4,0.13259130730723523,3,0.12919123467854038,2.2722704182977433,9.701402069367598,9,2.360105338291659,0.7997522105204019,True
fd439147cfcd53d3,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.28693694150253823,0.05,0.17493495481414195,0,0.17493495481414195,2,0.1123366113951967,2.2940067904480603,9.91458386107558,8,2.4844361051683657,0.9125631232065846,True
fd439147cfcd53d3,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.39348680023475746,0.05,0.1734253957317323,0,0.1734253957317323,2,0.12604937336206606,2.28509562359576,9.826625836388757,8,2.481791140696892,0.9058803886869615,True
fd439147cfcd53d3,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5798000187992933,0.05,0.1747873452665458,0,0.1747873452665458,4,0.12796034057027958,2.312694703399117,10.101608851599403,7,2.41987305526426,0.8624585090820718,True
fd439147cfcd53d3,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.7521287583734829,0.16776717999077184,0.18461564282427914,4,0.12370254150391066,7,0.11803858015771403,2.3602279195396907,10.59336561232036,9,2.3480460219796284,0.7998227351263592,True
fd77982733c25c99,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3180790000503189,0.05,0.1389472874893939,0,0.1389472874893939,3,0.13479888628163977,2.2663802044957513,9.644426700280748,6,2.475949990228676,0.8956174305001711,True
fd77982733c25c99,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.49402422487497666,0.05,0.14342419708924567,0,0.14342419708924567,4,0.13049437837947708,2.312179841078021,10.096409252472961,6,2.4244774241571467,0.8570408277340412,True
fd77982733c25c99,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6469597440392574,0.06681160470927525,0.1584658390454941,0,0.1584658390454941,4,0.12693331534001534,2.314523373320995,10.120098260229181,8,2.337082720813222,0.8021054129238524,True
fd77982733c25c99,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6104269353843803,0.12215053789861083,0.2031328814674161,4,0.1291597159524305,3,0.12863856572044524,2.2870390930877447,9.845742153883874,9,2.3706516369237622,0.8011507585769277,True
febfcfa4f2295797,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.10332076876786361,0.05,0.1896811493303518,0,0.1896811493303518,4,0.13643858786509608,2.1785840063677075,8.833788809794708,8,2.483454632975518,0.9085675798215761,True
