scene_token,log_name,horizon_s,resolved_frame_index,timestamp_error_s,front_camera_record_available,front_camera_file_available,ego_pose_available,annotations_available,traffic_light_field_available,track_token_field_available,candidate_relative_target_available,synchronized_all
d2cceb68a7c45bb4,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00018299999999998873,True,True,True,True,True,True,True,True
d2cceb68a7c45bb4,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0006730000000000347,True,True,True,True,True,True,True,True
d2cceb68a7c45bb4,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0013810000000000766,True,True,True,True,True,True,True,True
d2cceb68a7c45bb4,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009130000000001637,True,True,True,True,True,True,True,True
d4c7c39842b05a62,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00016799999999994597,True,True,True,True,True,True,True,True
d4c7c39842b05a62,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00028600000000000847,True,True,True,True,True,True,True,True
d4c7c39842b05a62,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0001260000000000705,True,True,True,True,True,True,True,True
d4c7c39842b05a62,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00023300000000014975,True,True,True,True,True,True,True,True
d4da05493b3e54e5,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.000276000000000054,True,True,True,True,True,True,True,True
d4da05493b3e54e5,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005170000000001007,True,True,True,True,True,True,True,True
d4da05493b3e54e5,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00018099999999998673,True,True,True,True,True,True,True,True
d4da05493b3e54e5,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,9.199999999998099e-05,True,True,True,True,True,True,True,True
d532a491805651f1,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00020799999999998597,True,True,True,True,True,True,True,True
d532a491805651f1,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00017599999999995397,True,True,True,True,True,True,True,True
d532a491805651f1,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00037799999999998946,True,True,True,True,True,True,True,True
d532a491805651f1,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,7.300000000043383e-05,True,True,True,True,True,True,True,True
d6254a337d045939,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,5.3999999999998494e-05,True,True,True,True,True,True,True,True
d6254a337d045939,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,8.800000000008801e-05,True,True,True,True,True,True,True,True
d6254a337d045939,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0004919999999999369,True,True,True,True,True,True,True,True
d6254a337d045939,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,5.699999999997374e-05,True,True,True,True,True,True,True,True
d6bc5facc73f5a84,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00027199999999999447,True,True,True,True,True,True,True,True
d6bc5facc73f5a84,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0002870000000000372,True,True,True,True,True,True,True,True
d6bc5facc73f5a84,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0003449999999998177,True,True,True,True,True,True,True,True
d6bc5facc73f5a84,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00014700000000011926,True,True,True,True,True,True,True,True
d6dfcdc922525cf4,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00020600000000003948,True,True,True,True,True,True,True,True
d6dfcdc922525cf4,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00045399999999995444,True,True,True,True,True,True,True,True
d6dfcdc922525cf4,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,9.600000000009601e-05,True,True,True,True,True,True,True,True
d6dfcdc922525cf4,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00020199999999981344,True,True,True,True,True,True,True,True
d6e5004c1ac85d13,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,9.899999999996023e-05,True,True,True,True,True,True,True,True
d6e5004c1ac85d13,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0003530000000000477,True,True,True,True,True,True,True,True
d6e5004c1ac85d13,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00046999999999997044,True,True,True,True,True,True,True,True
d6e5004c1ac85d13,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0001289999999998237,True,True,True,True,True,True,True,True
d6ec281ede5a510e,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00023899999999998922,True,True,True,True,True,True,True,True
d6ec281ede5a510e,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0003589999999999982,True,True,True,True,True,True,True,True
d6ec281ede5a510e,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0001449999999998397,True,True,True,True,True,True,True,True
d6ec281ede5a510e,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0002580000000000915,True,True,True,True,True,True,True,True
d6f6d950923d55a8,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00020700000000001273,True,True,True,True,True,True,True,True
d6f6d950923d55a8,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00022900000000003473,True,True,True,True,True,True,True,True
d6f6d950923d55a8,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00019500000000016726,True,True,True,True,True,True,True,True
d6f6d950923d55a8,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.000172000000000061,True,True,True,True,True,True,True,True
d8157653e2305495,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0006469999999999532,True,True,True,True,True,True,True,True
d8157653e2305495,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006340000000000234,True,True,True,True,True,True,True,True
d8157653e2305495,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,1.5000000000098268e-05,True,True,True,True,True,True,True,True
d8157653e2305495,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00044399999999988893,True,True,True,True,True,True,True,True
d881993ef1a9541c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00024900000000005473,True,True,True,True,True,True,True,True
d881993ef1a9541c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0005399999999999849,True,True,True,True,True,True,True,True
d881993ef1a9541c,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0007440000000000779,True,True,True,True,True,True,True,True
d881993ef1a9541c,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0010979999999998213,True,True,True,True,True,True,True,True
d8bf267d3e7b5abe,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,5.000000000032756e-06,True,True,True,True,True,True,True,True
d8bf267d3e7b5abe,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,1.8999999999991246e-05,True,True,True,True,True,True,True,True
d8bf267d3e7b5abe,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0002469999999998862,True,True,True,True,True,True,True,True
d8bf267d3e7b5abe,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,3.799999999998249e-05,True,True,True,True,True,True,True,True
d9baaf5e3f935d2f,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00010399999999999299,True,True,True,True,True,True,True,True
d9baaf5e3f935d2f,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00041199999999996795,True,True,True,True,True,True,True,True
d9baaf5e3f935d2f,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0009099999999999664,True,True,True,True,True,True,True,True
d9baaf5e3f935d2f,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00014899999999995472,True,True,True,True,True,True,True,True
da8924d52f675885,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00036400000000003097,True,True,True,True,True,True,True,True
da8924d52f675885,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00021500000000007624,True,True,True,True,True,True,True,True
da8924d52f675885,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00022199999999994446,True,True,True,True,True,True,True,True
da8924d52f675885,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00016999999999978144,True,True,True,True,True,True,True,True
da8a1f2787a4592d,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00026599999999998847,True,True,True,True,True,True,True,True
da8a1f2787a4592d,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0004910000000000192,True,True,True,True,True,True,True,True
da8a1f2787a4592d,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,6.199999999978445e-05,True,True,True,True,True,True,True,True
da8a1f2787a4592d,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0001829999999998222,True,True,True,True,True,True,True,True
daa79fc7d63f5284,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00035000000000001696,True,True,True,True,True,True,True,True
daa79fc7d63f5284,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005960000000000409,True,True,True,True,True,True,True,True
daa79fc7d63f5284,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0009550000000000392,True,True,True,True,True,True,True,True
daa79fc7d63f5284,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00018999999999991246,True,True,True,True,True,True,True,True
db2ddfe4705a5f09,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0003049999999999997,True,True,True,True,True,True,True,True
db2ddfe4705a5f09,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00039400000000000546,True,True,True,True,True,True,True,True
db2ddfe4705a5f09,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,3.599999999992498e-05,True,True,True,True,True,True,True,True
db2ddfe4705a5f09,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0005030000000001422,True,True,True,True,True,True,True,True
dd402c357898573c,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00011399999999994748,True,True,True,True,True,True,True,True
dd402c357898573c,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,6.399999999995298e-05,True,True,True,True,True,True,True,True
dd402c357898573c,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0007989999999999942,True,True,True,True,True,True,True,True
dd402c357898573c,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,9.200000000042508e-05,True,True,True,True,True,True,True,True
dd68ef2338df5a7f,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0004629999999999912,True,True,True,True,True,True,True,True
dd68ef2338df5a7f,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0009259999999999824,True,True,True,True,True,True,True,True
dd68ef2338df5a7f,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0010190000000001032,True,True,True,True,True,True,True,True
dd68ef2338df5a7f,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.00019999999999997797,True,True,True,True,True,True,True,True
dd884c0684f4571a,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00013799999999997148,True,True,True,True,True,True,True,True
dd884c0684f4571a,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00048399999999992893,True,True,True,True,True,True,True,True
dd884c0684f4571a,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.001024000000000136,True,True,True,True,True,True,True,True
dd884c0684f4571a,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00018399999999996197,True,True,True,True,True,True,True,True
dec6699443d95ded,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00029199999999995896,True,True,True,True,True,True,True,True
dec6699443d95ded,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00025999999999992696,True,True,True,True,True,True,True,True
dec6699443d95ded,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.000204000000000093,True,True,True,True,True,True,True,True
dec6699443d95ded,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0004620000000001845,True,True,True,True,True,True,True,True
dfe6210b45955bd2,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,6.499999999998174e-05,True,True,True,True,True,True,True,True
dfe6210b45955bd2,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.000164000000000053,True,True,True,True,True,True,True,True
dfe6210b45955bd2,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0002249999999999197,True,True,True,True,True,True,True,True
dfe6210b45955bd2,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00012499999999970868,True,True,True,True,True,True,True,True
e0ab4835126753d1,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002870000000000372,True,True,True,True,True,True,True,True
e0ab4835126753d1,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00016799999999994597,True,True,True,True,True,True,True,True
e0ab4835126753d1,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0002590000000000092,True,True,True,True,True,True,True,True
e0ab4835126753d1,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0006499999999998174,True,True,True,True,True,True,True,True
e0d354cee9015310,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00018099999999998673,True,True,True,True,True,True,True,True
e0d354cee9015310,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00039800000000000946,True,True,True,True,True,True,True,True
e0d354cee9015310,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00012900000000004574,True,True,True,True,True,True,True,True
e0d354cee9015310,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00010300000000018628,True,True,True,True,True,True,True,True
e24e68bd02a8588a,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002590000000000092,True,True,True,True,True,True,True,True
e24e68bd02a8588a,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004999999999999449,True,True,True,True,True,True,True,True
e24e68bd02a8588a,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0005869999999998932,True,True,True,True,True,True,True,True
e24e68bd02a8588a,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0001610000000002998,True,True,True,True,True,True,True,True
e538c4e2bb155e78,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,3.799999999998249e-05,True,True,True,True,True,True,True,True
e538c4e2bb155e78,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0003189999999999582,True,True,True,True,True,True,True,True
e538c4e2bb155e78,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0007600000000000939,True,True,True,True,True,True,True,True
e538c4e2bb155e78,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00018099999999998673,True,True,True,True,True,True,True,True
e5ed5c5d4c4d5e0a,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00013099999999999223,True,True,True,True,True,True,True,True
e5ed5c5d4c4d5e0a,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,5.000000000032756e-06,True,True,True,True,True,True,True,True
e5ed5c5d4c4d5e0a,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.000376000000000154,True,True,True,True,True,True,True,True
e5ed5c5d4c4d5e0a,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.000280000000000058,True,True,True,True,True,True,True,True
e624c8f55354573a,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00021399999999999197,True,True,True,True,True,True,True,True
e624c8f55354573a,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00031599999999998296,True,True,True,True,True,True,True,True
e624c8f55354573a,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0003249999999999087,True,True,True,True,True,True,True,True
e624c8f55354573a,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00034600000000040154,True,True,True,True,True,True,True,True
e68d889444cd5bbf,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,8.599999999997499e-05,True,True,True,True,True,True,True,True
e68d889444cd5bbf,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.0003009999999999957,True,True,True,True,True,True,True,True
e68d889444cd5bbf,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0005150000000000432,True,True,True,True,True,True,True,True
e68d889444cd5bbf,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.000612000000000279,True,True,True,True,True,True,True,True
e75a9cb134da5cfa,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0003009999999999957,True,True,True,True,True,True,True,True
e75a9cb134da5cfa,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0007019999999999804,True,True,True,True,True,True,True,True
e75a9cb134da5cfa,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00020599999999992846,True,True,True,True,True,True,True,True
e75a9cb134da5cfa,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00044299999999974915,True,True,True,True,True,True,True,True
e862df630cd95fcc,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00016699999999997273,True,True,True,True,True,True,True,True
e862df630cd95fcc,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00044399999999999995,True,True,True,True,True,True,True,True
e862df630cd95fcc,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0008729999999999016,True,True,True,True,True,True,True,True
e862df630cd95fcc,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00010999999999983245,True,True,True,True,True,True,True,True
e8cf8f7c05495046,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.000160000000000049,True,True,True,True,True,True,True,True
e8cf8f7c05495046,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0006390000000000562,True,True,True,True,True,True,True,True
e8cf8f7c05495046,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0003769999999998497,True,True,True,True,True,True,True,True
e8cf8f7c05495046,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0003580000000003025,True,True,True,True,True,True,True,True
e9e5f718b4f2541c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00014700000000000824,True,True,True,True,True,True,True,True
e9e5f718b4f2541c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00024399999999991095,True,True,True,True,True,True,True,True
e9e5f718b4f2541c,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00042199999999992244,True,True,True,True,True,True,True,True
e9e5f718b4f2541c,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0006580000000000474,True,True,True,True,True,True,True,True
ea1f746323395041,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0004610000000000447,True,True,True,True,True,True,True,True
ea1f746323395041,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0008719999999999839,True,True,True,True,True,True,True,True
ea1f746323395041,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0004870000000001262,True,True,True,True,True,True,True,True
ea1f746323395041,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,6.500000000020378e-05,True,True,True,True,True,True,True,True
ea322f5dbc505a6e,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,3.199999999997649e-05,True,True,True,True,True,True,True,True
ea322f5dbc505a6e,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,4.000000000004e-06,True,True,True,True,True,True,True,True
ea322f5dbc505a6e,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.00017099999999992122,True,True,True,True,True,True,True,True
ea322f5dbc505a6e,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0004999999999997229,True,True,True,True,True,True,True,True
ea69b6c40b4c5b2c,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00015799999999999148,True,True,True,True,True,True,True,True
ea69b6c40b4c5b2c,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00036400000000003097,True,True,True,True,True,True,True,True
ea69b6c40b4c5b2c,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0001100000000000545,True,True,True,True,True,True,True,True
ea69b6c40b4c5b2c,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0003390000000003113,True,True,True,True,True,True,True,True
eb49810023515a79,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00013999999999997348,True,True,True,True,True,True,True,True
eb49810023515a79,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0003189999999999582,True,True,True,True,True,True,True,True
eb49810023515a79,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0006280000000000729,True,True,True,True,True,True,True,True
eb49810023515a79,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.000252000000000141,True,True,True,True,True,True,True,True
ebe13ef76bb65251,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0003290000000000237,True,True,True,True,True,True,True,True
ebe13ef76bb65251,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006490000000000107,True,True,True,True,True,True,True,True
ebe13ef76bb65251,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0009850000000000136,True,True,True,True,True,True,True,True
ebe13ef76bb65251,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0010819999999998053,True,True,True,True,True,True,True,True
ecccbdf23517501b,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00033800000000000496,True,True,True,True,True,True,True,True
