scene_token,horizon_s,pair_count,nonzero_pairwise_consequence_ratio,unique_consequence_count,mean_consequence_distance,max_consequence_distance,mean_trajectory_distance,mean_score_difference,active_target_dimension_count,target_dimension_variance_json
001088ce90dc5070,all,66,1.0,12,0.16437899030483474,0.3153772736086632,1.031342684610562,0.0017872859719768412,10,"{""actor_count_within_10m"": 2.399305820465088, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0008650281233713031, ""centerline_lateral_offset_m"": 0.052907682955265045, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.5196146965026855, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.33115148544311523, ""nearest_actor_relative_vx_mps"": 0.3035290837287903, ""nearest_actor_relative_vy_mps"": 0.019482919946312904, ""nearest_actor_relative_x_m"": 0.6130910515785217, ""nearest_actor_relative_y_m"": 0.08227988332509995, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.5971211194992065}"
001088ce90dc5070,0.5,66,0.9848484848484849,11,0.020973459529770443,0.04810295630113454,1.031342684610562,0.0017872859719768412,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.679644057934638e-05, ""centerline_lateral_offset_m"": 7.652886415598914e-05, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 6.392341310856864e-05, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 2.5498804461676627e-05, ""nearest_actor_relative_vx_mps"": 0.0038188304752111435, ""nearest_actor_relative_vy_mps"": 0.002976201241835952, ""nearest_actor_relative_x_m"": 0.0007914733723737299, ""nearest_actor_relative_y_m"": 0.00010284738527843729, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0002218649460701272}"
001088ce90dc5070,1.0,66,1.0,12,0.08061671888966919,0.19523784775809236,1.031342684610562,0.0017872859719768412,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0004434168804436922, ""centerline_lateral_offset_m"": 0.0005455475184135139, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0013298402773216367, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0005588961648754776, ""nearest_actor_relative_vx_mps"": 0.02590879611670971, ""nearest_actor_relative_vy_mps"": 0.012318373657763004, ""nearest_actor_relative_x_m"": 0.012517875991761684, ""nearest_actor_relative_y_m"": 0.0009639768395572901, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0027177215088158846}"
001088ce90dc5070,2.0,66,1.0,12,0.19270908032983233,0.4806162725650233,1.031342684610562,0.0017872859719768412,10,"{""actor_count_within_10m"": 0.1875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0018384304130449891, ""centerline_lateral_offset_m"": 0.036411743611097336, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.02713620662689209, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.027241623029112816, ""nearest_actor_relative_vx_mps"": 0.13252998888492584, ""nearest_actor_relative_vy_mps"": 0.04117319732904434, ""nearest_actor_relative_x_m"": 0.09790781885385513, ""nearest_actor_relative_y_m"": 0.023196561262011528, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.06353237479925156}"
001088ce90dc5070,4.0,66,1.0,12,0.363216702470067,0.6738041232085606,1.031342684610562,0.0017872859719768412,10,"{""actor_count_within_10m"": 9.409723281860352, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0011514687212184072, ""centerline_lateral_offset_m"": 0.174596905708313, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.049928903579712, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 1.2967798709869385, ""nearest_actor_relative_vx_mps"": 1.0518587827682495, ""nearest_actor_relative_vy_mps"": 0.0214639101177454, ""nearest_actor_relative_x_m"": 2.341146945953369, ""nearest_actor_relative_y_m"": 0.30485615134239197, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 2.322012424468994}"
0016972ab7e0517f,all,66,1.0,12,0.06963393148069112,0.13629166058452752,1.655393667227156,0.291556300445057,5,"{""actor_count_within_10m"": 0.3524305522441864, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.572103716782294e-05, ""centerline_lateral_offset_m"": 0.015322728082537651, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.15785743296146393, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.757667064666748}"
0016972ab7e0517f,0.5,66,0.9848484848484849,10,0.00569735997362924,0.01738880495030402,1.655393667227156,0.291556300445057,4,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.7303186723438557e-06, ""centerline_lateral_offset_m"": 1.84973089289997e-06, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0006468429346568882, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0007102265954017639}"
0016972ab7e0517f,1.0,66,0.9848484848484849,11,0.022209384640225604,0.05357044799834052,1.655393667227156,0.291556300445057,4,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.8123697373084724e-05, ""centerline_lateral_offset_m"": 0.00017975650553125888, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.016711736097931862, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.02079799212515354}"
0016972ab7e0517f,2.0,66,1.0,12,0.06850162550287728,0.15925972833526564,1.655393667227156,0.291556300445057,5,"{""actor_count_within_10m"": 0.1875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00010546451812842861, ""centerline_lateral_offset_m"": 0.005851507652550936, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.040936846286058426, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.36068251729011536}"
0016972ab7e0517f,4.0,66,1.0,12,0.18212735580603234,0.34678804469464686,1.655393667227156,0.291556300445057,5,"{""actor_count_within_10m"": 1.2222222089767456, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 5.7565612223697826e-05, ""centerline_lateral_offset_m"": 0.05525779724121094, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.5731343030929565, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 6.648477554321289}"
002796a04cc45470,all,66,1.0,12,0.1278366242578799,0.2837323478562814,1.0004818173101542,0.018741131508033235,5,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0659722238779068, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0006082491599954665, ""centerline_lateral_offset_m"": 0.044834256172180176, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.33959656953811646, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.47917863726615906}"
002796a04cc45470,0.5,66,1.0,11,0.008602879243198292,0.02687021693743762,1.0004818173101542,0.018741131508033235,4,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 5.3338003453973215e-06, ""centerline_lateral_offset_m"": 1.7340296835754998e-05, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.00023146929743234068, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.00023358322505373508}"
002796a04cc45470,1.0,66,1.0,11,0.03410208568172915,0.1095995904511777,1.0004818173101542,0.018741131508033235,4,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 8.993020310299471e-05, ""centerline_lateral_offset_m"": 0.00024928018683567643, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.005022385623306036, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.005316791590303183}"
002796a04cc45470,2.0,66,1.0,12,0.1544152288139321,0.4126508930941236,1.0004818173101542,0.018741131508033235,5,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.076388880610466, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0010722264414653182, ""centerline_lateral_offset_m"": 0.011174389161169529, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0807635635137558, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.08637833595275879}"
002796a04cc45470,4.0,66,1.0,12,0.31422630329265994,0.7072440300670617,1.0004818173101542,0.018741131508033235,5,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.1875, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.001265506143681705, ""centerline_lateral_offset_m"": 0.16789601743221283, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 1.2723689079284668, ""nearest_actor_relative_vx_mps"": 0.0, ""nearest_actor_relative_vy_mps"": 0.0, ""nearest_actor_relative_x_m"": 0.0, ""nearest_actor_relative_y_m"": 0.0, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.824785828590393}"
0035cc98444f5957,all,66,1.0,12,1.5438440118592143,8.669630943948702,1.000228470320328,0.0,11,"{""actor_count_within_10m"": 0.1215277835726738, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0006669003050774336, ""centerline_lateral_offset_m"": 0.03328217566013336, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.3326040506362915, ""minimum_linear_ttc_s"": 0.00045332658919505775, ""minimum_object_clearance_m"": 0.09700103849172592, ""nearest_actor_relative_vx_mps"": 0.13860106468200684, ""nearest_actor_relative_vy_mps"": 0.056811533868312836, ""nearest_actor_relative_x_m"": 2.9918785095214844, ""nearest_actor_relative_y_m"": 13.05871868133545, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.3866862654685974}"
0035cc98444f5957,0.5,66,0.9848484848484849,11,0.014091980358092514,0.036842251041624696,1.000228470320328,0.0,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 8.445793355349451e-06, ""centerline_lateral_offset_m"": 0.00022064168297220021, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 5.111143309477484e-06, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.00028653102344833314, ""nearest_actor_relative_vx_mps"": 0.001240410259924829, ""nearest_actor_relative_vy_mps"": 0.005592713598161936, ""nearest_actor_relative_x_m"": 0.0010031460551545024, ""nearest_actor_relative_y_m"": 0.0027467356994748116, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 7.775234553264454e-05}"
0035cc98444f5957,1.0,66,1.0,11,5.6449294551741955,33.62127597650612,1.000228470320328,0.0,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00013911753194406629, ""centerline_lateral_offset_m"": 0.0014096976956352592, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0050821625627577305, ""minimum_linear_ttc_s"": 0.001813306356780231, ""minimum_object_clearance_m"": 0.0015072087990120053, ""nearest_actor_relative_vx_mps"": 0.007309614215046167, ""nearest_actor_relative_vy_mps"": 0.023469597101211548, ""nearest_actor_relative_x_m"": 0.05370825529098511, ""nearest_actor_relative_y_m"": 0.015617170371115208, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.004748069681227207}"
